run_id,created_at,num_targets,enable_spoofing,use_ekf,use_ekf_anti_spoofing,drift_rate_mps,noise_std_m,packet_loss_rate_configured,packet_loss_rate_observed,packet_loss_rate_effective_mean,ekf_success_rate,rmse_m,mission_success,mission_duration_s,safe_intercepts,adaptive_ekf_success_threshold_m
run_401a7b5c77bc,2026-04-09T09:47:16.594857+00:00,5,False,True,True,0.3,0.45,0.05,0.05454545454545454,0.0499999999999991,0.32727272727272727,6.551203290630032,False,0.7287863999372348,0,1.3125
run_403a24543c9e,2026-04-09T09:06:25.445172+00:00,3,False,True,True,0.25,0.35,0.02,0.022727272727272728,0.01999999999999971,0.3393939393939394,5.746880868991565,False,1.555787599994801,0,1.2325
run_403f4ae02837,2026-04-09T17:00:14.058269+00:00,3,True,True,True,0.3,0.45,0.05,0.05925925925925926,0.05000000000000046,0.40925925925925927,4.717765274200823,False,3.0976992999203503,0,1.3248749999999998
run_40489aba604d,2026-04-09T09:06:56.180184+00:00,6,True,True,True,0.3,1.2,0.07,0.06666666666666667,0.06999999999999809,0.5757575757575757,3.399140709021847,False,4.811111900024116,0,2.085
run_412d207753ec,2026-04-09T09:02:21.078874+00:00,8,False,True,True,0.33,0.65,0.28,0.29715909090909093,0.2799999999999874,0.49375,6.435163334140013,False,6.687718400033191,0,1.9655
run_414f5d6e0f68,2026-04-09T08:03:13.718100+00:00,3,False,True,True,0.3,0.45,0.05,0.04814814814814815,0.05000000000000046,0.34814814814814815,4.308717558108596,False,0.34053209994453937,0,1.2374999999999998
run_41a5bd1cb92c,2026-04-08T14:17:03.933592+00:00,3,False,True,True,0.3,0.45,0.2,0.0,0.0,0.17407407407407408,4.149855650270988,False,0.6256351999472827,0,1.4625
run_4203e039051c,2026-04-09T09:02:08.670345+00:00,8,False,True,True,0.33,0.65,0.08,0.08238636363636363,0.07999999999999978,0.14261363636363636,6.496612175893686,False,6.7618773999856785,0,1.6655000000000002
run_42949a91756b,2026-04-09T09:07:54.657139+00:00,8,False,True,True,0.33,0.65,0.28,0.29715909090909093,0.2799999999999874,0.49375,6.435163334140013,False,6.06216830003541,0,1.9655
run_4296235194ff,2026-04-09T07:05:43.174062+00:00,8,False,True,True,0.33,0.65,0.08,0.0,0.0,0.13680555555555554,5.369755984401172,False,3.2393609000137076,0,1.4855
run_445bed3b21e6,2026-04-09T11:53:36.917138+00:00,5,False,True,True,0.3,0.85,0.05,0.055,0.04999999999999894,0.4,5.548291308394983,False,0.982145500020124,0,1.6975
run_44600a9e3857,2026-04-09T07:13:06.418440+00:00,4,True,True,True,0.3,0.45,0.05,0.0,0.0,0.5336879432624114,2.476523968650545,False,3.961311799939722,0,1.2374999999999998
run_44b2591f363e,2026-04-09T08:24:52.799415+00:00,6,False,True,True,0.3,0.9,0.06,0.05757575757575758,0.06000000000000112,0.4893939393939393,5.179046183917712,False,4.980127900023945,0,1.8150000000000002
run_44b99cfa5f8f,2026-04-09T11:59:32.917212+00:00,5,False,True,True,0.3,1.2,0.05,0.05,0.049999999999999954,1.0,0.3226696325457522,False,0.05308169999625534,0,1.875
run_4573bf5f92f4,2026-04-09T08:07:39.497281+00:00,9,False,True,True,0.45,1.0,0.2,0.20015760441292357,0.19999999999999538,0.5563435776201734,2.263416885236688,False,0.4875228999881074,0,2.095
run_477e33b37bd6,2026-04-09T08:26:09.238332+00:00,8,False,True,True,0.33,0.65,0.28,0.29715909090909093,0.2799999999999874,0.49375,6.435163334140013,False,6.330297900014557,0,1.9655
run_4792c2dbce4c,2026-04-09T12:33:06.222084+00:00,5,False,True,True,0.35,0.9,0.08,0.06555555555555556,0.07999999999999868,0.45666666666666667,4.09342817700009,False,0.6911148999352008,0,1.7199999999999998
run_48f895dba664,2026-04-09T07:59:28.264294+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.026886199950240552,0,1.995
run_490758cb72de,2026-04-09T06:19:38.106391+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0,1.0,0.6108263712541636,False,0.1720061000669375,0,1.995
run_4987763e4e08,2026-04-09T09:08:05.968652+00:00,9,False,True,True,0.45,1.0,0.2,0.19242424242424241,0.19999999999999296,0.457070707070707,3.308114918263159,False,7.4528252999298275,0,2.275
run_49c4e543e462,2026-04-08T21:36:41.959788+00:00,5,False,True,True,0.3,0.45,0.05,0.0,0.0,0.18454545454545454,6.342531531841734,False,0.9543888999614865,0,1.2374999999999998
run_4a7161853915,2026-04-09T09:38:38.150972+00:00,3,False,True,True,0.3,0.45,0.2,0.1962962962962963,0.20000000000000184,0.45925925925925926,4.344916537875277,False,0.17239040008280426,0,1.5656249999999998
run_4ac66ac4a9ae,2026-04-09T07:13:26.512876+00:00,6,True,True,True,0.48,0.45,0.05,0.0,0.0,0.5697399527186762,1.8752697192837644,False,1.580664400011301,0,1.4355
run_4aeb8fad661a,2026-04-09T09:06:28.046714+00:00,4,False,True,True,0.3,0.45,0.05,0.05227272727272727,0.049999999999999586,0.37840909090909086,6.01857016981778,False,3.1898849999997765,0,1.4175
run_4b156c8f67e9,2026-04-09T07:55:09.956260+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0,1.0,0.6108263712541636,False,0.15953359997365624,0,1.995
run_4b91e5143857,2026-04-09T17:08:26.172406+00:00,9,True,True,True,0.45,1.0,0.2,0.2,0.19999999999999393,0.2753086419753086,6.14723157240117,False,4.11464819998946,0,2.182375
run_4be32acd4c41,2026-04-09T08:35:35.573230+00:00,6,True,True,True,0.48,1.2,0.07,0.06666666666666667,0.06999999999999809,0.6522727272727272,2.5194371934537876,False,4.890885500004515,0,2.283
run_4c31550f3598,2026-04-08T21:49:21.553372+00:00,7,True,True,True,0.3,1.2,0.05,0.0,0.0,0.16363636363636364,3.685654655170525,False,5.060037499992177,0,1.875
run_4c4e113dff04,2026-04-09T09:09:28.132957+00:00,4,True,True,True,0.3,0.45,0.05,0.05227272727272727,0.049999999999999586,0.37840909090909086,6.01857016981778,False,3.4941729999845847,0,1.4175
run_4cfa1bed7d23,2026-04-09T15:07:33.118432+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.0231218000408262,0,1.995
run_4d7882900700,2026-04-09T13:22:39.909544+00:00,3,True,True,True,0.3,0.45,0.05,0.04814814814814815,0.05000000000000046,0.45,4.467930094245526,False,2.0934657000470906,0,1.3248749999999998
run_4d7c3d680f57,2026-04-08T21:49:34.817643+00:00,6,True,True,True,0.48,0.45,0.05,0.0,0.0,0.16742424242424245,3.6432444026648967,False,4.223144200048409,0,1.4355
run_4d8f90d49619,2026-04-09T12:33:04.801951+00:00,5,False,True,True,0.35,0.9,0.08,0.07555555555555556,0.07999999999999868,0.5266666666666667,3.5934664055725802,False,0.9963654999155551,0,1.7199999999999998
run_4df19a5d70ad,2026-04-09T06:23:51.768826+00:00,10,False,True,True,0.48,1.1,0.25,0.0,0.0,0.2922727272727273,3.7039690631536333,False,0.3640781999565661,0,2.288
run_4e5b424a2859,2026-04-09T06:23:48.258595+00:00,5,True,True,True,0.3,0.45,0.05,0.0,0.0,0.3345454545454546,6.342531531841734,False,0.23198139993473887,0,1.2374999999999998
run_4f49d0ebad0c,2026-04-09T12:26:32.593423+00:00,7,False,True,True,0.33,0.55,0.08,0.08181818181818182,0.07999999999999853,0.23896103896103896,6.2343506361391965,False,0.9885767999803647,0,1.4755000000000003
run_50ef2ebf6768,2026-04-09T12:26:31.194223+00:00,6,True,True,True,0.48,0.45,0.05,0.045454545454545456,0.04999999999999878,0.34848484848484845,4.473749590921497,False,0.8975846999092028,0,1.5105
run_51d4075225ce,2026-04-08T21:49:10.699206+00:00,5,True,True,True,0.3,0.45,0.05,0.0,0.0,0.18454545454545454,6.342531531841734,False,4.051283200038597,0,1.2374999999999998
run_524c90b7d92f,2026-04-09T12:37:14.916863+00:00,4,False,True,True,0.3,0.45,0.05,0.04659090909090909,0.049999999999999586,0.36022727272727273,5.30632819625578,False,0.8961140000028536,0,1.3125
run_52712e3cc91e,2026-04-09T11:39:53.074957+00:00,3,True,True,True,0.3,0.45,0.08,0.08181818181818182,0.07999999999999884,0.2924242424242424,5.043469784785569,False,1.7455319000873715,0,1.3724999999999998
run_52969f51cb1b,2026-04-09T08:57:46.531498+00:00,3,False,True,True,0.25,0.35,0.02,0.022727272727272728,0.01999999999999971,0.3393939393939394,5.746880868991565,False,0.2080203000223264,0,1.2325
run_52d6d1072867,2026-04-09T09:54:24.880032+00:00,3,True,True,True,0.3,0.45,0.05,0.04722222222222222,0.05000000000000013,0.24027777777777778,4.034264382177841,False,1.4515140999574214,0,1.3575
run_52e3bb031bfb,2026-04-08T21:22:22.483985+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0,0.6527777777777778,0.6108263712541636,False,0.05987629992887378,0,1.995
run_52f4f6f8e4a2,2026-04-09T08:58:52.565969+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.023616500082425773,0,1.995
run_53334a6dd2b5,2026-04-08T21:59:24.553695+00:00,10,True,True,True,0.48,1.1,0.25,0.0,0.0,0.019545454545454546,3.7039690631536333,False,1.3529072999954224,0,2.288
run_53421d0facdd,2026-04-08T21:56:27.601008+00:00,6,True,True,True,0.48,0.45,0.05,0.0,0.0,0.16742424242424245,3.6432444026648967,False,1.1048400999279693,0,1.4355
run_53512cec5370,2026-04-09T08:59:28.434083+00:00,5,False,True,True,0.3,1.2,0.05,0.05,0.049999999999999954,1.0,0.3226696325457522,False,0.01834810001309961,0,1.875
run_53642b4f663f,2026-04-09T09:08:33.395653+00:00,10,True,True,True,0.48,1.1,0.25,0.24272727272727274,0.25,0.3145454545454546,3.5911642516780256,False,8.51981570001226,0,2.468
run_53b749fc0729,2026-04-09T07:05:14.866938+00:00,4,False,True,True,0.3,0.45,0.05,0.0,0.0,0.39305555555555555,4.453855896221902,False,1.9847747000167146,0,1.2374999999999998
run_543b2563760a,2026-04-09T12:35:45.557106+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.06497900001704693,0,1.995
run_54c6f60dcacd,2026-04-09T11:50:02.951001+00:00,3,False,True,True,0.3,0.45,0.05,0.04814814814814815,0.05000000000000046,0.3796296296296296,4.30871728557707,False,1.0979053999762982,0,1.3248749999999998
run_55d450fca0f7,2026-04-09T08:26:21.356502+00:00,8,True,True,True,0.33,0.65,0.28,0.29715909090909093,0.2799999999999874,0.49375,6.435163334140013,False,7.329003499937244,0,1.9655
run_55eb1660f6c0,2026-04-08T21:36:43.617153+00:00,5,True,True,True,0.3,0.45,0.05,0.0,0.0,0.18454545454545454,6.342531531841734,False,2.930695299990475,0,1.2374999999999998
run_56127fed732f,2026-04-09T11:59:33.032974+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.07225950004067272,0,1.995
run_5680c0e96adb,2026-04-09T07:13:28.668756+00:00,7,False,True,True,0.33,0.55,0.08,0.0,0.0,0.22391084093211755,2.6241152273591277,False,1.7039066000143066,0,1.4005
run_56c4f29bd5e0,2026-04-09T09:10:07.747164+00:00,6,False,True,True,0.48,0.45,0.05,0.04924242424242424,0.04999999999999878,0.4401515151515152,4.012693083265497,False,4.94105129991658,1,1.6155000000000002
run_571640ff42b6,2026-04-09T09:01:01.763229+00:00,4,True,True,True,0.3,0.45,0.05,0.05227272727272727,0.049999999999999586,0.37840909090909086,6.01857016981778,False,3.57685189996846,0,1.4175
run_57a8775b5292,2026-04-09T09:08:18.567370+00:00,9,True,True,True,0.45,1.0,0.2,0.19242424242424241,0.19999999999999296,0.457070707070707,3.308114918263159,False,7.981516599887982,0,2.275
run_57bed56176db,2026-04-09T09:40:30.100742+00:00,6,True,True,True,0.48,0.45,0.05,0.04924242424242424,0.04999999999999878,0.4401515151515152,4.012693083265497,False,0.6387612998951226,1,1.6155000000000002
run_57f7d30ed3ab,2026-04-08T21:59:17.322808+00:00,8,False,True,True,0.33,0.65,0.08,0.0,0.0,0.019318181818181818,6.425913466976579,False,1.3827690000180155,0,1.4855
run_5826b518af69,2026-04-09T09:09:34.761260+00:00,5,False,True,True,0.3,0.85,0.05,0.05454545454545454,0.0499999999999991,0.42272727272727273,6.28446188119198,False,3.8171077999286354,0,1.7575
run_5958cf3bd656,2026-04-09T17:07:47.646833+00:00,6,True,True,True,0.3,1.2,0.07,0.0787037037037037,0.06999999999999917,0.41203703703703703,5.941159739918227,False,2.996047700056806,0,1.992375
run_598dc4bf8398,2026-04-09T08:06:40.031258+00:00,5,False,True,True,0.3,0.85,0.05,0.062411347517730496,0.05000000000000019,0.5914893617021276,2.2038068136767106,False,2.700503999949433,0,1.5775
run_5abeef17df99,2026-04-09T11:41:07.762872+00:00,3,False,True,True,0.3,0.45,0.2,0.1962962962962963,0.20000000000000184,0.45925925925925926,4.344916537875277,False,0.4519010999938473,0,1.5656249999999998
run_5ae1dc178332,2026-04-09T07:56:44.503825+00:00,3,False,True,True,0.25,0.35,0.02,0.0,0.0,0.42789598108747046,2.792516336906683,False,0.9314205000409856,0,1.0525
run_5b977bef9179,2026-04-09T09:54:06.395136+00:00,3,True,True,True,0.3,0.45,0.05,0.04722222222222222,0.05000000000000013,0.33194444444444443,4.031121633188217,False,1.4530229000374675,0,1.3575
run_5bffc0f7d840,2026-04-09T09:52:38.340218+00:00,3,True,True,True,0.3,0.45,0.05,0.04722222222222222,0.05000000000000013,0.33055555555555555,4.031120846151083,False,1.434527900069952,0,1.3424999999999998
run_5c9f28be458b,2026-04-09T07:13:42.149643+00:00,10,True,True,True,0.48,1.1,0.25,0.0,0.0,0.3553191489361702,2.8380608756270074,False,2.0303897000849247,0,2.288
run_5cb70c032adf,2026-04-09T11:52:03.071862+00:00,5,False,True,True,0.4,0.45,0.05,0.055,0.04999999999999894,0.34916666666666674,4.666114099732305,False,0.8322528999997303,0,1.4675
run_5cf943e54591,2026-04-09T11:56:30.232821+00:00,9,False,True,True,0.45,1.0,0.2,0.19027777777777777,0.1999999999999926,0.35694444444444445,3.7477589544051386,False,0.8330912999808788,0,2.215
run_5d8463d61554,2026-04-09T07:05:51.907959+00:00,9,False,True,True,0.45,1.0,0.2,0.0,0.0,0.2944444444444445,5.741754417368281,False,3.66168210003525,0,2.095
run_5dbc0df4fb23,2026-04-08T21:22:22.383350+00:00,5,False,True,True,0.3,1.2,0.05,0.0,0.0,0.85,0.35782983002295843,False,0.044903600006364286,0,1.875
run_5ddbf4e58887,2026-04-09T13:09:46.896391+00:00,5,False,True,True,0.3,1.2,0.05,0.05,0.049999999999999954,1.0,0.3226696325457522,False,0.044082899927161634,0,1.875
run_5e5dd3d62aae,2026-04-09T07:56:50.241084+00:00,6,False,True,True,0.3,1.2,0.07,0.0,0.0,0.6938534278959811,1.7784960978446955,False,1.339355800068006,0,1.905
run_5e904cc3c9cd,2026-04-09T07:57:02.106324+00:00,8,False,True,True,0.33,0.65,0.08,0.0,0.0,0.14627659574468085,2.9261524451479914,False,1.6959189999615774,0,1.4855
run_5ef504b0fcd8,2026-04-09T07:04:03.323789+00:00,3,False,True,True,0.3,0.45,0.2,0.0,0.0,0.4351851851851851,4.152274572019659,False,0.13458249997347593,0,1.4625
run_5f35f4b4581a,2026-04-09T08:33:08.797622+00:00,7,True,True,True,0.33,0.55,0.08,0.08311688311688312,0.07999999999999853,0.2818181818181818,5.99927963909853,False,6.067841200041585,0,1.5805000000000002
run_5fa41b15253a,2026-04-09T09:53:01.341296+00:00,8,True,True,True,0.36,0.7,0.12,0.12864583333333332,0.12000000000000297,0.41875,4.683664824831947,False,3.5220195999136195,0,1.726
run_5ff82e84852c,2026-04-09T06:32:51.949299+00:00,7,False,True,True,0.3,1.2,0.05,0.0,0.0,0.4831168831168831,3.685654655170525,False,4.10578300000634,0,1.875
run_60400a801507,2026-04-09T08:57:51.485095+00:00,8,False,True,True,0.33,0.65,0.08,0.08238636363636363,0.07999999999999978,0.14261363636363636,6.496612175893686,False,0.4705188999651,0,1.6655000000000002
run_612f571de556,2026-04-08T21:38:18.442219+00:00,8,False,True,True,0.33,0.65,0.28,0.0,0.0,0.06988636363636364,6.306241201442717,False,5.492582299979404,0,1.7854999999999999
run_613068d999d5,2026-04-08T21:49:54.451962+00:00,10,False,True,True,0.48,1.1,0.25,0.0,0.0,0.019545454545454546,3.7039690631536333,False,4.296246499987319,0,2.288
run_61e467b596dd,2026-04-09T09:54:01.878104+00:00,3,True,True,True,0.3,0.45,0.05,0.04722222222222222,0.05000000000000013,0.33194444444444443,4.031121633188217,False,1.5739369000075385,0,1.3575
run_622908704170,2026-04-09T08:39:45.071563+00:00,10,True,True,True,0.5,1.2,0.28,0.2722727272727273,0.2799999999999845,0.34818181818181815,3.515555250990613,False,8.342557700001635,0,2.62
run_62701416fb4d,2026-04-09T11:54:15.672479+00:00,10,True,True,True,0.48,1.1,0.25,0.24208333333333334,0.25,0.20708333333333334,4.256849549040931,False,2.4139418000122532,0,2.408
run_62917fb0d2b5,2026-04-09T07:05:23.305386+00:00,6,False,True,True,0.3,1.2,0.07,0.0,0.0,0.38518518518518524,5.835938095109216,False,2.8371052000438794,0,1.905
run_62b34e6c88b8,2026-04-09T08:29:33.355819+00:00,3,False,True,True,0.3,0.45,0.2,0.1962962962962963,0.20000000000000184,0.45925925925925926,4.344916537875277,False,1.1796870999969542,0,1.5656249999999998
run_637493d5ac62,2026-04-09T13:42:39.455388+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.16866089997347444,0,1.995
run_640a4a74e837,2026-04-09T08:07:41.401809+00:00,9,True,True,True,0.45,1.0,0.2,0.20015760441292357,0.19999999999999538,0.5563435776201734,2.263416885236688,False,0.6880305999657139,0,2.095
run_645fb7e8eb9d,2026-04-08T21:09:08.551771+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0,0.6527777777777778,0.6108263712541636,False,0.059641300002112985,0,1.995
run_649e3b76e293,2026-04-09T09:52:42.040163+00:00,5,False,True,True,0.34,0.65,0.08,0.08166666666666667,0.07999999999999859,0.41916666666666663,5.37124880578115,False,4.14713399996981,0,1.6015000000000001
run_66417de2e717,2026-04-09T09:37:35.315647+00:00,9,False,True,True,0.45,1.0,0.2,0.19242424242424241,0.19999999999999296,0.457070707070707,3.308114918263159,False,1.4663779999827966,0,2.275
run_664a539a3caf,2026-04-09T06:21:45.423521+00:00,3,False,True,True,0.3,0.45,0.2,0.0,0.0,0.4351851851851851,4.152274572019659,False,1.2893163999542594,0,1.4625
run_6708fb29e216,2026-04-09T09:54:20.540603+00:00,3,True,True,True,0.3,0.45,0.05,0.04722222222222222,0.05000000000000013,0.24027777777777778,4.034264382177841,False,1.5095602000365034,0,1.3575
run_672fe66213b4,2026-04-09T11:52:09.421721+00:00,6,True,True,True,0.48,0.45,0.05,0.04722222222222222,0.04999999999999865,0.39375000000000004,3.5786991513937303,False,1.1565278000198305,0,1.5555
run_67ac65efa4d1,2026-04-08T21:37:39.536954+00:00,5,False,True,True,0.3,0.45,0.05,0.0,0.0,0.18454545454545454,6.342531531841734,False,4.8298240000149235,0,1.2374999999999998
run_67de2299401f,2026-04-09T08:25:01.580552+00:00,6,True,True,True,0.3,0.9,0.06,0.05757575757575758,0.06000000000000112,0.4893939393939393,5.179046183917712,False,5.14968230004888,0,1.8150000000000002
run_687353461bbe,2026-04-09T11:39:48.100718+00:00,3,False,True,True,0.3,0.45,0.08,0.08181818181818182,0.07999999999999884,0.2924242424242424,5.043469784785569,False,3.693452899926342,0,1.3724999999999998
run_68901b168665,2026-04-09T13:10:49.120891+00:00,3,False,True,True,0.25,0.35,0.02,0.019696969696969695,0.01999999999999971,0.34242424242424246,6.098578754272835,False,2.3292987999739125,1,1.1275
run_68faefb52923,2026-04-09T06:33:39.026666+00:00,8,False,True,True,0.33,0.65,0.28,0.0,0.0,0.4011363636363636,6.306241201442717,False,6.293665100005455,0,1.7854999999999999
run_6996363f27c5,2026-04-09T09:56:39.278441+00:00,3,False,True,True,0.3,0.45,0.05,0.04814814814814815,0.05000000000000046,0.3796296296296296,4.30871728557707,False,1.7371082999743521,0,1.3248749999999998
run_6a433184ffa4,2026-04-09T12:26:22.420347+00:00,4,False,True,True,0.3,0.45,0.05,0.03977272727272727,0.049999999999999586,0.3579545454545454,6.430882653561423,False,0.7257383000105619,0,1.3125
run_6a4ef83f3f27,2026-04-09T06:23:48.672581+00:00,7,False,True,True,0.3,1.2,0.05,0.0,0.0,0.4831168831168831,3.685654655170525,False,0.3031578999944031,0,1.875
run_6a5969d45e7d,2026-04-09T08:58:57.758271+00:00,3,False,True,True,0.3,0.45,0.2,0.1962962962962963,0.20000000000000184,0.45925925925925926,4.344916537875277,False,0.1754294999409467,0,1.5656249999999998
run_6a8a499333b8,2026-04-09T08:37:20.711330+00:00,6,True,True,True,0.3,1.2,0.07,0.06666666666666667,0.06999999999999809,0.5757575757575757,3.399140709021847,False,5.915782199939713,0,2.085
run_6a8b5c4aef32,2026-04-09T11:54:06.504441+00:00,9,False,True,True,0.45,1.0,0.2,0.19027777777777777,0.1999999999999926,0.35694444444444445,3.7477589544051386,False,1.398702200036496,0,2.215
run_6ad2f4b6425a,2026-04-09T09:51:23.318964+00:00,3,False,True,True,0.3,0.45,0.2,0.1962962962962963,0.20000000000000184,0.45925925925925926,4.344916537875277,False,0.16192380001302809,0,1.5656249999999998
run_6af5b810ca88,2026-04-09T07:05:27.115058+00:00,6,True,True,True,0.3,1.2,0.07,0.0,0.0,0.38518518518518524,5.835938095109216,False,3.00443880003877,0,1.905
run_6af6977f3ab1,2026-04-08T21:05:39.119034+00:00,5,False,True,True,0.3,1.2,0.05,0.0,0.0,0.85,0.35782983002295843,False,0.03993239998817444,0,1.875
run_6b40a9c350c2,2026-04-09T06:30:13.520986+00:00,6,True,True,True,0.48,0.45,0.05,0.0,0.0,0.3962121212121212,3.6432444026648967,False,2.146853500045836,0,1.4355
run_6cc40dca9c4e,2026-04-09T13:11:52.078677+00:00,10,True,True,True,0.48,1.1,0.25,0.2727272727272727,0.25,0.21772727272727277,4.352635284282569,False,0.9410883999662474,1,2.363
run_6d00e1dea6e1,2026-04-09T12:26:21.684354+00:00,3,False,True,True,0.25,0.35,0.02,0.016666666666666666,0.01999999999999971,0.31363636363636366,5.825926196611743,False,0.4523248999612406,0,1.1275
run_6d6d5c12e936,2026-04-09T08:01:37.491583+00:00,7,False,True,True,0.33,0.55,0.08,0.08206686930091185,0.07999999999999866,0.29685916919959476,2.665667641285052,False,3.045228699920699,0,1.4005
run_6d7bddb9997d,2026-04-08T21:40:02.352511+00:00,5,False,True,True,0.3,0.45,0.05,0.0,0.0,0.18454545454545454,6.342531531841734,False,3.8102453999454156,0,1.2374999999999998
run_6e33573c05d4,2026-04-09T09:54:16.112139+00:00,3,True,True,True,0.3,0.45,0.14,0.1375,0.1400000000000005,0.36944444444444446,4.407386989420449,False,1.636686100042425,0,1.4925
run_6f06628945ea,2026-04-09T13:34:09.992744+00:00,5,False,True,True,0.3,1.2,0.05,0.05,0.049999999999999954,1.0,0.3226696325457522,False,0.12278320000041276,0,1.875
run_6f350049d38d,2026-04-09T09:10:16.872893+00:00,6,True,True,True,0.48,0.45,0.05,0.04924242424242424,0.04999999999999878,0.4401515151515152,4.012693083265497,False,5.377305799978785,1,1.6155000000000002
run_6f604ff7fd9e,2026-04-08T21:49:47.925460+00:00,8,False,True,True,0.33,0.65,0.28,0.0,0.0,0.06988636363636364,6.306241201442717,False,4.093968500033952,0,1.7854999999999999
run_6fa636cfbdfd,2026-04-09T08:38:10.127554+00:00,8,False,True,True,0.33,0.65,0.28,0.29715909090909093,0.2799999999999874,0.49375,6.435163334140013,False,6.707116600009613,0,1.9655
run_6fd9e4971120,2026-04-09T09:01:24.167104+00:00,6,True,True,True,0.3,1.2,0.07,0.06666666666666667,0.06999999999999809,0.5757575757575757,3.399140709021847,False,4.945401699980721,0,2.085
run_7047c9f9d963,2026-04-09T07:13:17.192949+00:00,6,False,True,True,0.3,1.2,0.07,0.0,0.0,0.6938534278959811,1.7784985990443876,False,1.826499899965711,0,1.905
run_707f0192e7c0,2026-04-09T11:49:54.024583+00:00,3,False,True,True,0.4,1.3,0.0,0.0,0.0004818619734214099,1.0,0.6108263712541636,False,0.06082110002171248,0,1.995
run_712a5183f44f,2026-04-08T16:56:35.688368+00:00,5,False,True,True,0.3,1.2,0.05,0.0,0.0,0.85,0.35782983002295843,False,0.01659240003209561,0,1.875
run_712bd3a99b80,2026-04-09T08:39:29.861407+00:00,10,False,True,True,0.5,1.2,0.28,0.2722727272727273,0.2799999999999845,0.34818181818181815,3.515555250990613,False,8.662306600017473,0,2.62
run_7151dfede8a6,2026-04-09T08:31:56.229001+00:00,5,True,True,True,0.3,0.45,0.05,0.05454545454545454,0.0499999999999991,0.35909090909090907,6.782662651959916,False,4.127561499946751,0,1.4175
run_71b74d24b1bb,2026-04-09T09:01:08.312030+00:00,5,False,True,True,0.3,0.85,0.05,0.05454545454545454,0.0499999999999991,0.42272727272727273,6.28446188119198,False,3.7112718999851495,0,1.7575
run_723cd9da20a9,2026-04-09T11:40:20.720630+00:00,3,True,True,True,0.42,1.0,0.08,0.08181818181818182,0.07999999999999884,0.4636363636363636,3.2872375303959402,False,3.378418300068006,0,1.9719999999999998
run_72454a5628f7,2026-04-09T08:24:33.453993+00:00,3,True,True,True,0.25,0.35,0.02,0.022727272727272728,0.01999999999999971,0.3393939393939394,5.746880868991565,False,2.528454300016165,0,1.2325
run_726ca40efd5a,2026-04-09T09:04:21.487724+00:00,3,False,True,True,0.3,0.45,0.2,0.1962962962962963,0.20000000000000184,0.45925925925925926,4.344916537875277,False,1.0757209000876173,0,1.5656249999999998
run_7298a156084a,2026-04-09T11:56:26.526815+00:00,8,False,True,True,0.33,0.65,0.08,0.08177083333333333,0.08000000000000083,0.0875,5.744077143139593,False,1.51441890001297,0,1.6055000000000001
run_72b9a9a89e92,2026-04-09T08:37:59.629330+00:00,7,True,True,True,0.33,0.55,0.08,0.08311688311688312,0.07999999999999853,0.2818181818181818,5.99927963909853,False,5.575296900002286,0,1.5805000000000002
run_72f3803cda89,2026-04-09T08:32:32.105283+00:00,6,True,True,True,0.3,1.2,0.07,0.06666666666666667,0.06999999999999809,0.5757575757575757,3.399140709021847,False,4.501486300025135,0,2.085
run_72fb02a01a52,2026-04-08T21:06:26.368967+00:00,3,False,True,True,0.45,1.3,0.0,0.0,0.0,0.45,0.8379405958164673,False,0.15194140002131462,0,2.0500000000000003
run_736d25765755,2026-04-09T08:07:43.719127+00:00,10,True,True,True,0.48,1.1,0.25,0.2553191489361702,0.25,0.32340425531914896,2.9280527859397063,False,0.571388200041838,0,2.288
run_74848c9f960e,2026-04-09T06:30:20.559623+00:00,8,False,True,True,0.33,0.65,0.28,0.0,0.0,0.4011363636363636,6.306241201442717,False,2.770721000037156,0,1.7854999999999999
run_74e8fa79a6d1,2026-04-09T09:53:59.767074+00:00,3,False,True,True,0.3,0.45,0.05,0.04722222222222222,0.05000000000000013,0.33194444444444443,4.031121633188217,False,1.5708749999757856,0,1.3575
run_750de68990fc,2026-04-09T12:27:10.396921+00:00,5,True,True,True,0.35,0.7,0.08,0.07222222222222222,0.07999999999999868,0.44666666666666666,4.2854224088425585,False,1.0519558999221772,1,1.64
run_7521ac969736,2026-04-08T21:37:11.365608+00:00,8,False,True,True,0.33,0.65,0.08,0.0,0.0,0.019318181818181818,6.425913466976579,False,4.667234700056724,0,1.4855
